data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-28,Pfizer/BioNTech,FVG,50-59,1308,1195,128,2373,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,60-69,1017,1050,208,1858,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,70-79,333,444,101,674,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,80-89,33,44,16,60,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,90+,9,18,7,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Vaxzevria (AstraZeneca),FVG,20-29,2,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Vaxzevria (AstraZeneca),FVG,30-39,5,0,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Vaxzevria (AstraZeneca),FVG,40-49,6,2,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Vaxzevria (AstraZeneca),FVG,50-59,7,4,0,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Vaxzevria (AstraZeneca),FVG,60-69,26,43,2,67,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Vaxzevria (AstraZeneca),FVG,70-79,240,240,1,479,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Vaxzevria (AstraZeneca),FVG,80-89,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,12-19,5,3,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,20-29,41,35,3,73,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,30-39,30,45,1,74,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,40-49,185,180,1,364,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,50-59,873,683,2,1553,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,60-69,165,187,1,348,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,70-79,62,66,0,127,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,80-89,11,23,0,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,90+,7,22,0,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,12-19,108,118,178,40,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,20-29,275,258,293,225,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,30-39,288,271,283,264,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,40-49,581,478,139,907,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,50-59,1873,1798,88,3573,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,60-69,458,431,86,772,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,70-79,157,174,56,258,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,80-89,33,61,11,81,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,90+,5,30,4,26,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Vaxzevria (AstraZeneca),FVG,20-29,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Vaxzevria (AstraZeneca),FVG,30-39,4,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Vaxzevria (AstraZeneca),FVG,40-49,3,0,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Vaxzevria (AstraZeneca),FVG,50-59,1,6,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Vaxzevria (AstraZeneca),FVG,60-69,65,63,1,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Vaxzevria (AstraZeneca),FVG,70-79,512,589,0,1101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Vaxzevria (AstraZeneca),FVG,80-89,2,2,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,12-19,12,19,2,28,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,20-29,48,62,11,96,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,30-39,60,65,9,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,40-49,572,488,4,1056,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,50-59,714,621,1,1330,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,60-69,389,388,1,773,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,70-79,96,106,1,195,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,80-89,20,27,0,47,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,90+,3,13,0,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,12-19,151,206,265,76,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,20-29,333,308,416,198,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,30-39,345,289,376,227,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,40-49,1271,1058,125,2179,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,50-59,1564,1365,84,2826,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,60-69,192,208,37,341,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,70-79,74,92,12,135,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,80-89,19,43,7,49,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,90+,6,22,2,25,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Vaxzevria (AstraZeneca),FVG,20-29,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Vaxzevria (AstraZeneca),FVG,30-39,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Vaxzevria (AstraZeneca),FVG,40-49,1,4,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Vaxzevria (AstraZeneca),FVG,50-59,3,8,0,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Vaxzevria (AstraZeneca),FVG,60-69,77,84,0,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Vaxzevria (AstraZeneca),FVG,70-79,732,967,0,1698,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Vaxzevria (AstraZeneca),FVG,80-89,1,2,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,12-19,1,5,1,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,20-29,11,8,0,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,30-39,12,19,2,27,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,40-49,217,158,1,372,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,50-59,209,182,3,387,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,60-69,33,31,4,55,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,70-79,15,12,3,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,80-89,14,25,1,37,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,90+,4,24,6,21,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,12-19,245,276,436,59,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,20-29,619,490,855,214,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,30-39,571,469,769,224,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,40-49,2049,1736,177,3564,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,50-59,1069,898,117,1804,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,60-69,413,425,71,749,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,70-79,115,152,48,193,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,80-89,37,60,15,74,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,90+,9,25,9,23,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Vaxzevria (AstraZeneca),FVG,30-39,0,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Vaxzevria (AstraZeneca),FVG,40-49,2,1,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Vaxzevria (AstraZeneca),FVG,50-59,4,2,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Vaxzevria (AstraZeneca),FVG,60-69,67,63,0,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Vaxzevria (AstraZeneca),FVG,70-79,639,806,0,1445,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Vaxzevria (AstraZeneca),FVG,80-89,3,2,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,12-19,2,4,1,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,20-29,16,20,0,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,30-39,26,22,2,44,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,40-49,338,292,0,628,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,50-59,180,139,0,315,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,60-69,40,43,1,81,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,70-79,20,12,0,30,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,80-89,5,14,1,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,90+,4,14,0,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,12-19,196,188,314,61,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,20-29,423,394,626,153,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,30-39,431,381,598,187,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,40-49,1742,1352,187,2867,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,50-59,755,665,138,1244,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,60-69,447,485,43,864,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,70-79,115,157,16,247,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,80-89,19,30,8,35,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,90+,2,19,0,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Vaxzevria (AstraZeneca),FVG,30-39,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Vaxzevria (AstraZeneca),FVG,40-49,9,2,0,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Vaxzevria (AstraZeneca),FVG,50-59,9,5,0,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Vaxzevria (AstraZeneca),FVG,60-69,103,102,0,204,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Vaxzevria (AstraZeneca),FVG,70-79,763,939,0,1702,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Vaxzevria (AstraZeneca),FVG,80-89,1,2,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,12-19,6,5,1,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,20-29,25,27,0,51,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,30-39,21,34,0,54,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,40-49,543,381,1,919,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,50-59,213,172,1,383,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,60-69,34,22,2,51,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,70-79,6,8,0,12,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,80-89,3,2,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,90+,0,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,12-19,181,173,243,95,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,20-29,295,235,265,243,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,30-39,252,214,248,198,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,40-49,1559,1257,145,2655,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,50-59,1566,1316,107,2749,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,60-69,320,347,40,608,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,70-79,94,152,17,210,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,80-89,18,22,4,33,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,90+,3,4,3,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Vaxzevria (AstraZeneca),FVG,50-59,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Vaxzevria (AstraZeneca),FVG,60-69,454,401,0,855,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Vaxzevria (AstraZeneca),FVG,70-79,477,534,0,1010,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Vaxzevria (AstraZeneca),FVG,80-89,2,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,12-19,3,3,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,20-29,25,19,0,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,30-39,24,23,2,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,40-49,188,140,0,326,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,50-59,111,83,0,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,60-69,15,16,0,31,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,70-79,6,7,0,12,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,80-89,3,5,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,90+,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,12-19,377,388,610,126,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,20-29,644,613,896,317,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,30-39,657,483,743,354,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,40-49,909,863,206,1531,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,50-59,660,598,147,1044,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,60-69,395,437,47,766,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,70-79,145,188,22,293,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,80-89,17,28,13,26,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,90+,0,3,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Vaxzevria (AstraZeneca),FVG,20-29,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Vaxzevria (AstraZeneca),FVG,40-49,4,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Vaxzevria (AstraZeneca),FVG,50-59,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Vaxzevria (AstraZeneca),FVG,60-69,63,66,0,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Vaxzevria (AstraZeneca),FVG,70-79,442,481,0,923,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Vaxzevria (AstraZeneca),FVG,80-89,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,12-19,2,1,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,20-29,10,10,0,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,30-39,19,15,0,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,40-49,134,83,0,217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,50-59,71,53,0,122,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,60-69,12,16,1,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,70-79,4,4,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,80-89,3,7,1,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,90+,0,5,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,12-19,173,176,236,102,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,20-29,293,294,297,276,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,30-39,306,264,245,304,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,40-49,1688,1426,135,2960,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,50-59,712,640,117,1202,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,60-69,502,542,73,945,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,70-79,159,262,38,366,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,80-89,31,59,11,74,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,90+,3,23,3,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Vaxzevria (AstraZeneca),FVG,40-49,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Vaxzevria (AstraZeneca),FVG,50-59,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Vaxzevria (AstraZeneca),FVG,60-69,73,76,0,149,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Vaxzevria (AstraZeneca),FVG,70-79,570,655,0,1225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Vaxzevria (AstraZeneca),FVG,80-89,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,20-29,4,7,0,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,30-39,7,11,1,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,40-49,68,55,0,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,50-59,34,31,1,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,60-69,6,8,1,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,70-79,0,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,80-89,1,5,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,90+,0,6,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,12-19,205,207,255,148,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,20-29,479,439,406,491,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,30-39,536,401,378,543,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,40-49,2504,2066,109,4444,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,50-59,876,762,102,1510,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,60-69,370,397,30,726,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,70-79,130,204,20,306,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,80-89,15,67,9,67,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,90+,6,12,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Vaxzevria (AstraZeneca),FVG,30-39,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Vaxzevria (AstraZeneca),FVG,40-49,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Vaxzevria (AstraZeneca),FVG,50-59,5,1,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Vaxzevria (AstraZeneca),FVG,60-69,139,149,1,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Vaxzevria (AstraZeneca),FVG,70-79,437,499,0,936,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Vaxzevria (AstraZeneca),FVG,80-89,2,1,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,12-19,3,8,1,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,20-29,21,17,1,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,30-39,20,33,1,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,40-49,237,190,0,427,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,50-59,105,87,1,191,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,60-69,15,18,1,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,70-79,8,7,0,14,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,80-89,4,5,0,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,90+,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,12-19,211,216,247,170,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,20-29,477,410,374,483,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,30-39,450,422,387,466,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,40-49,1967,1690,163,3468,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,50-59,917,836,131,1596,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,60-69,291,311,50,545,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,70-79,125,175,20,271,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,80-89,24,31,6,46,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,90+,3,12,5,9,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Vaxzevria (AstraZeneca),FVG,20-29,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Vaxzevria (AstraZeneca),FVG,30-39,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Vaxzevria (AstraZeneca),FVG,40-49,2,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Vaxzevria (AstraZeneca),FVG,50-59,4,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Vaxzevria (AstraZeneca),FVG,60-69,195,201,1,395,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Vaxzevria (AstraZeneca),FVG,70-79,669,808,0,1477,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Vaxzevria (AstraZeneca),FVG,80-89,2,1,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Moderna,FVG,12-19,6,4,1,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
