data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-16,Moderna,FVG,20-29,9,17,7,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,30-39,8,16,1,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,40-49,18,32,2,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,50-59,231,225,2,454,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,60-69,52,55,1,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,70-79,33,46,10,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,80-89,5,31,12,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,90+,5,16,3,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,12-19,160,187,320,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,20-29,703,634,1062,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,30-39,784,668,1068,384,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,40-49,541,670,548,663,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,50-59,1488,1534,417,2605,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,60-69,386,431,225,592,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,70-79,227,259,136,350,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,80-89,41,73,35,79,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,90+,14,22,17,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Vaxzevria (AstraZeneca),FVG,60-69,218,190,1,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Vaxzevria (AstraZeneca),FVG,70-79,770,894,0,1664,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Vaxzevria (AstraZeneca),FVG,80-89,5,2,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,12-19,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,20-29,13,9,14,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,30-39,12,16,9,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,40-49,69,24,3,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,50-59,365,264,3,626,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,60-69,53,44,4,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,70-79,17,19,2,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,80-89,4,15,1,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,90+,3,16,1,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,12-19,116,114,207,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,20-29,496,398,628,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,30-39,500,418,540,378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,40-49,520,554,415,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,50-59,2111,2074,293,3892,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,60-69,438,412,58,792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,70-79,195,248,27,416,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,80-89,21,37,12,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,90+,9,11,6,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Vaxzevria (AstraZeneca),FVG,60-69,35,55,1,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Vaxzevria (AstraZeneca),FVG,70-79,627,744,0,1371,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Vaxzevria (AstraZeneca),FVG,80-89,1,2,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,20-29,6,9,3,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,30-39,7,19,4,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,40-49,67,77,3,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,50-59,395,375,2,768,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,60-69,64,65,4,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,70-79,17,25,1,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,80-89,16,19,2,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,90+,4,6,0,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,12-19,142,129,252,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,20-29,560,519,855,224,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,30-39,538,535,795,278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,40-49,446,545,402,589,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,50-59,1324,1241,306,2259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,60-69,455,471,214,712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,70-79,197,247,91,353,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,80-89,30,45,22,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,90+,3,15,3,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Vaxzevria (AstraZeneca),FVG,20-29,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Vaxzevria (AstraZeneca),FVG,60-69,34,50,0,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Vaxzevria (AstraZeneca),FVG,70-79,604,748,1,1351,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Vaxzevria (AstraZeneca),FVG,80-89,5,3,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,12-19,12,3,13,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,20-29,47,46,85,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,30-39,56,36,68,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,40-49,60,52,27,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,50-59,203,164,34,333,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,60-69,185,187,7,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,70-79,25,42,9,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,80-89,2,10,8,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,90+,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,12-19,93,71,122,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,20-29,369,261,318,312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,30-39,326,306,312,320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,40-49,352,387,128,611,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,50-59,1388,1174,75,2487,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,60-69,207,208,14,401,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,70-79,51,78,8,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,80-89,21,43,7,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,90+,4,9,1,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,20-29,4,0,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,30-39,4,1,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,40-49,8,9,0,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,50-59,6,6,0,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,60-69,147,64,1,210,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,70-79,457,500,0,957,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,80-89,1,2,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,20-29,2,1,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,30-39,2,3,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,40-49,8,7,1,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,50-59,137,116,0,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,60-69,149,176,0,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,70-79,22,31,0,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,80-89,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,12-19,82,78,131,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,20-29,308,266,333,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,30-39,298,273,359,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,40-49,273,287,144,416,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,50-59,983,957,89,1851,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,60-69,211,220,112,319,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,70-79,141,133,28,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,80-89,32,55,7,80,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,90+,2,8,0,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,20-29,0,4,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,30-39,1,2,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,40-49,5,6,0,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,50-59,7,11,0,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,60-69,113,131,0,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,70-79,252,327,0,579,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,80-89,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,12-19,1,1,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,20-29,2,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,40-49,3,1,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,50-59,11,4,0,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,60-69,4,2,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,70-79,1,2,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,80-89,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,90+,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,12-19,24,33,52,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,20-29,107,108,145,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,30-39,152,129,169,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,40-49,154,129,46,237,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,50-59,318,327,32,613,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,60-69,132,142,40,234,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,70-79,49,46,17,78,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,80-89,17,13,7,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,90+,2,1,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,60-69,2,3,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,70-79,45,58,0,103,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Janssen,FVG,60-69,5,2,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Janssen,FVG,70-79,5,4,0,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Janssen,FVG,20-29,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Janssen,FVG,30-39,4,0,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Janssen,FVG,40-49,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Janssen,FVG,50-59,4,0,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Janssen,FVG,60-69,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Janssen,FVG,20-29,0,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Janssen,FVG,30-39,2,2,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Janssen,FVG,40-49,1,6,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Janssen,FVG,50-59,6,4,0,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Janssen,FVG,60-69,142,162,0,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Janssen,FVG,70-79,24,23,0,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Janssen,FVG,30-39,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Janssen,FVG,60-69,17,9,0,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Janssen,FVG,70-79,6,2,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Janssen,FVG,60-69,243,260,0,503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Janssen,FVG,70-79,52,48,0,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Janssen,FVG,50-59,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Janssen,FVG,60-69,277,249,0,526,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Janssen,FVG,70-79,60,75,0,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Janssen,FVG,20-29,15,3,0,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Janssen,FVG,30-39,10,2,0,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Janssen,FVG,40-49,18,1,0,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Janssen,FVG,50-59,18,0,0,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Janssen,FVG,60-69,227,211,0,438,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Janssen,FVG,70-79,62,70,0,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Janssen,FVG,50-59,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Janssen,FVG,60-69,17,22,0,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Janssen,FVG,70-79,15,21,0,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Janssen,FVG,60-69,9,5,0,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Janssen,FVG,70-79,3,3,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Janssen,FVG,50-59,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Janssen,FVG,60-69,42,42,0,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Janssen,FVG,70-79,14,17,0,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Janssen,FVG,40-49,0,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Janssen,FVG,50-59,5,1,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Janssen,FVG,60-69,56,49,0,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Janssen,FVG,70-79,31,41,0,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Janssen,FVG,80-89,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Janssen,FVG,50-59,10,1,0,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Janssen,FVG,60-69,50,64,0,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Janssen,FVG,70-79,25,20,0,45,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Janssen,FVG,50-59,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Janssen,FVG,60-69,58,56,0,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Janssen,FVG,70-79,27,20,0,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Janssen,FVG,50-59,8,0,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Janssen,FVG,60-69,60,57,0,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Janssen,FVG,70-79,24,24,0,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Janssen,FVG,50-59,7,5,0,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Janssen,FVG,60-69,453,447,0,900,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Janssen,FVG,70-79,98,110,0,208,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Janssen,FVG,20-29,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Janssen,FVG,50-59,1,1,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Janssen,FVG,60-69,640,659,0,1299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Janssen,FVG,70-79,133,162,0,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Janssen,FVG,80-89,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Janssen,FVG,20-29,6,0,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Janssen,FVG,30-39,7,1,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Janssen,FVG,40-49,2,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Janssen,FVG,60-69,17,14,0,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Janssen,FVG,70-79,4,4,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Janssen,FVG,50-59,6,3,0,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Janssen,FVG,60-69,44,40,0,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Janssen,FVG,70-79,16,19,0,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Janssen,FVG,80-89,0,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Janssen,FVG,40-49,2,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Janssen,FVG,50-59,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Janssen,FVG,60-69,35,46,0,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Janssen,FVG,70-79,16,16,0,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Janssen,FVG,20-29,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Janssen,FVG,30-39,4,0,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Janssen,FVG,40-49,55,7,0,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Janssen,FVG,50-59,21,3,0,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Janssen,FVG,60-69,79,74,0,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Janssen,FVG,70-79,41,28,0,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Janssen,FVG,80-89,1,1,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Janssen,FVG,40-49,3,0,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Janssen,FVG,50-59,2,1,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Janssen,FVG,60-69,59,59,0,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Janssen,FVG,70-79,21,23,0,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Janssen,FVG,80-89,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Janssen,FVG,30-39,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Janssen,FVG,40-49,2,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Janssen,FVG,50-59,10,3,0,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Janssen,FVG,60-69,162,215,0,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Janssen,FVG,70-79,45,93,0,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Janssen,FVG,12-19,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Janssen,FVG,20-29,31,0,0,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Janssen,FVG,30-39,27,0,0,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Janssen,FVG,40-49,17,0,0,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Janssen,FVG,50-59,11,1,0,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Janssen,FVG,60-69,320,412,0,732,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Janssen,FVG,70-79,99,148,0,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Janssen,FVG,80-89,1,3,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Janssen,FVG,20-29,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Janssen,FVG,40-49,3,0,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Janssen,FVG,60-69,21,13,0,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Janssen,FVG,70-79,6,9,0,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Janssen,FVG,80-89,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Janssen,FVG,20-29,0,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Janssen,FVG,30-39,2,1,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Janssen,FVG,40-49,2,2,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Janssen,FVG,50-59,8,6,0,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Janssen,FVG,60-69,454,507,0,961,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Janssen,FVG,70-79,135,159,0,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Janssen,FVG,80-89,0,4,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Janssen,FVG,20-29,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Janssen,FVG,30-39,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Janssen,FVG,40-49,2,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Janssen,FVG,50-59,4,3,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Janssen,FVG,60-69,429,475,0,904,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Janssen,FVG,70-79,205,217,0,422,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Janssen,FVG,80-89,2,2,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Janssen,FVG,20-29,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Janssen,FVG,30-39,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Janssen,FVG,40-49,5,2,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Janssen,FVG,50-59,4,5,0,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Janssen,FVG,60-69,336,351,0,687,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Janssen,FVG,70-79,136,164,0,300,ITH,ITH4,6,Friuli-Venezia Giulia
