data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-11,Vaxzevria (AstraZeneca),FVG,70-79,11,2,0,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,12-19,10,10,19,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,20-29,65,48,112,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,30-39,69,50,112,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,40-49,24,34,45,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,50-59,49,35,34,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,60-69,44,55,40,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,70-79,27,34,26,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,80-89,5,11,2,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,90+,5,8,0,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,12-19,250,285,527,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,20-29,1040,757,1664,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,30-39,882,635,1423,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,40-49,998,743,1595,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,50-59,584,385,794,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,60-69,169,160,296,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,70-79,52,73,115,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,80-89,13,25,33,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,90+,4,4,4,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Vaxzevria (AstraZeneca),FVG,60-69,185,38,0,223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Vaxzevria (AstraZeneca),FVG,70-79,113,21,0,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,12-19,8,7,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,20-29,86,76,160,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,30-39,83,82,161,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,40-49,24,16,23,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,50-59,23,24,14,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,60-69,23,31,3,51,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,70-79,19,18,2,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,80-89,1,3,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,90+,1,1,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,12-19,259,264,512,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,20-29,982,801,1611,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,30-39,892,710,1395,207,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,40-49,485,434,583,336,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,50-59,450,468,368,550,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,60-69,199,193,216,176,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,70-79,50,73,63,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,80-89,17,12,23,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,90+,1,3,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Vaxzevria (AstraZeneca),FVG,40-49,2,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Vaxzevria (AstraZeneca),FVG,50-59,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Vaxzevria (AstraZeneca),FVG,60-69,180,123,0,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Vaxzevria (AstraZeneca),FVG,70-79,635,713,1,1347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,12-19,0,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,20-29,9,9,6,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,30-39,16,18,18,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,40-49,29,30,7,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,50-59,83,92,20,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,60-69,78,87,4,161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,70-79,57,51,7,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,80-89,7,17,3,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,90+,4,15,3,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,12-19,280,268,527,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,20-29,979,930,1654,255,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,30-39,1006,912,1557,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,40-49,583,683,612,654,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,50-59,703,843,392,1154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,60-69,475,555,168,862,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,70-79,285,316,83,518,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,80-89,60,102,31,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,90+,8,38,20,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Vaxzevria (AstraZeneca),FVG,40-49,1,1,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Vaxzevria (AstraZeneca),FVG,50-59,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Vaxzevria (AstraZeneca),FVG,60-69,82,113,1,194,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Vaxzevria (AstraZeneca),FVG,70-79,37,42,0,79,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,12-19,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,20-29,15,17,6,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,30-39,17,27,4,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,40-49,40,41,3,78,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,50-59,239,195,3,431,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,60-69,61,53,2,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,70-79,32,29,4,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,80-89,9,18,1,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,90+,6,21,2,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,12-19,296,305,583,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,20-29,1115,971,1891,195,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,30-39,1062,822,1648,236,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,40-49,485,430,505,410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,50-59,1133,1085,428,1790,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,60-69,388,445,127,706,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,70-79,168,184,52,300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,80-89,50,76,31,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,90+,9,25,12,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Vaxzevria (AstraZeneca),FVG,40-49,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Vaxzevria (AstraZeneca),FVG,50-59,4,0,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Vaxzevria (AstraZeneca),FVG,60-69,33,30,0,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Vaxzevria (AstraZeneca),FVG,70-79,772,1029,0,1801,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Vaxzevria (AstraZeneca),FVG,80-89,1,4,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,12-19,3,1,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,20-29,10,20,8,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,30-39,9,19,2,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,40-49,23,38,4,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,50-59,240,238,2,476,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,60-69,61,72,1,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,70-79,46,66,10,102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,80-89,6,37,12,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,90+,5,19,3,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,12-19,162,188,321,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,20-29,703,636,1065,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,30-39,785,668,1069,384,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,40-49,543,671,548,666,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,50-59,1493,1535,419,2609,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,60-69,388,431,227,592,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,70-79,228,260,137,351,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,80-89,43,77,38,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Pfizer/BioNTech,FVG,90+,15,26,20,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Vaxzevria (AstraZeneca),FVG,60-69,220,192,1,411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Vaxzevria (AstraZeneca),FVG,70-79,773,902,0,1675,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Vaxzevria (AstraZeneca),FVG,80-89,5,2,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,12-19,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,20-29,14,9,15,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,30-39,14,19,11,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,40-49,69,27,3,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,50-59,413,292,4,701,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,60-69,59,50,5,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,70-79,18,21,2,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,80-89,5,24,2,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Moderna,FVG,90+,5,21,2,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,12-19,116,114,207,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,20-29,501,401,635,267,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,30-39,503,418,544,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,40-49,522,555,418,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,50-59,2113,2076,295,3894,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,60-69,440,413,60,793,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,70-79,196,254,33,417,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,80-89,25,50,24,51,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Pfizer/BioNTech,FVG,90+,12,20,14,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Vaxzevria (AstraZeneca),FVG,60-69,35,55,1,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Vaxzevria (AstraZeneca),FVG,70-79,628,745,0,1373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,Vaxzevria (AstraZeneca),FVG,80-89,1,2,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,20-29,12,14,4,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,30-39,12,21,5,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,40-49,81,86,4,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,50-59,423,400,2,821,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,60-69,72,75,7,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,70-79,18,38,3,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,80-89,20,28,3,45,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Moderna,FVG,90+,7,12,3,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,12-19,150,132,263,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,20-29,606,557,938,225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,30-39,576,584,881,279,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,40-49,470,553,429,594,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,50-59,1333,1244,316,2261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,60-69,454,476,216,714,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,70-79,200,248,94,354,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,80-89,32,59,32,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Pfizer/BioNTech,FVG,90+,3,25,11,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Vaxzevria (AstraZeneca),FVG,20-29,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Vaxzevria (AstraZeneca),FVG,60-69,34,50,0,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Vaxzevria (AstraZeneca),FVG,70-79,605,749,2,1352,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-18,Vaxzevria (AstraZeneca),FVG,80-89,5,3,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,12-19,14,5,15,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,20-29,66,68,102,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,30-39,74,74,80,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,40-49,104,100,30,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,50-59,408,351,35,724,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,60-69,217,229,8,438,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,70-79,43,56,11,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,80-89,4,13,9,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,90+,1,2,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,12-19,93,72,123,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,20-29,373,265,325,313,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,30-39,330,307,317,320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,40-49,352,387,128,611,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,50-59,1388,1175,75,2488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,60-69,209,209,14,404,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,70-79,51,78,8,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,80-89,22,44,9,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,90+,4,9,1,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,20-29,4,0,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,30-39,4,1,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,40-49,8,9,0,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,50-59,6,6,0,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,60-69,147,64,1,210,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,70-79,457,502,0,959,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,80-89,1,2,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,20-29,2,1,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,30-39,2,3,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,40-49,8,7,1,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,50-59,138,116,0,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,60-69,149,176,0,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,70-79,22,31,0,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,80-89,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,12-19,84,82,137,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,20-29,314,279,349,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,30-39,313,282,382,213,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,40-49,367,379,328,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,50-59,1027,998,171,1854,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,60-69,216,227,123,320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,70-79,141,134,29,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,80-89,33,56,9,80,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,90+,2,10,2,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,20-29,0,4,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,30-39,1,2,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,40-49,5,6,0,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,50-59,7,11,0,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,60-69,113,132,0,245,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,70-79,252,327,0,579,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,80-89,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,12-19,2,2,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,20-29,4,6,1,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,30-39,10,16,1,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,40-49,23,33,0,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,50-59,320,219,2,537,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,60-69,31,27,0,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,70-79,4,4,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,80-89,2,5,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,90+,3,5,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,12-19,131,124,232,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,20-29,387,340,505,222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,30-39,434,401,541,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,40-49,383,376,158,601,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,50-59,949,981,126,1804,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,60-69,928,1041,99,1870,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,70-79,329,431,55,705,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,80-89,47,64,21,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,90+,6,21,5,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,20-29,1,1,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,30-39,0,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,40-49,6,11,1,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,50-59,6,10,0,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,60-69,34,49,1,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,70-79,340,405,2,743,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,80-89,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,12-19,2,2,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,20-29,30,22,3,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,30-39,29,22,2,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,40-49,84,85,2,167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,50-59,328,261,2,587,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,60-69,53,34,2,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,70-79,17,30,3,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,80-89,13,23,1,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,90+,5,17,1,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,12-19,113,114,207,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,20-29,489,387,702,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,30-39,434,358,588,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,40-49,364,346,281,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,50-59,2258,1976,166,4068,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,60-69,1086,1142,154,2074,ITH,ITH4,6,Friuli-Venezia Giulia
