data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-27,Vaxzevria (AstraZeneca),FVG,40-49,92,191,0,283,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Vaxzevria (AstraZeneca),FVG,50-59,160,359,0,519,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Vaxzevria (AstraZeneca),FVG,60-69,87,178,2,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Vaxzevria (AstraZeneca),FVG,70-79,5,3,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,12-19,2,1,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,20-29,14,22,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,30-39,22,26,47,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,40-49,547,441,987,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,50-59,225,173,393,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,60-69,50,43,80,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,70-79,24,25,20,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,80-89,76,147,9,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,90+,22,59,3,78,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,12-19,21,20,13,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,20-29,113,127,76,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,30-39,107,140,69,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,40-49,793,778,1143,428,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,50-59,771,838,737,872,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,60-69,939,982,1593,328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,70-79,369,477,506,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,80-89,58,88,34,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,90+,10,51,17,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Vaxzevria (AstraZeneca),FVG,12-19,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Vaxzevria (AstraZeneca),FVG,20-29,27,64,0,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Vaxzevria (AstraZeneca),FVG,30-39,47,99,0,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Vaxzevria (AstraZeneca),FVG,40-49,71,203,0,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Vaxzevria (AstraZeneca),FVG,50-59,129,299,0,428,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Vaxzevria (AstraZeneca),FVG,60-69,64,131,0,195,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Vaxzevria (AstraZeneca),FVG,70-79,3,3,4,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,12-19,10,18,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,20-29,35,58,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,30-39,45,76,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,40-49,489,398,886,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,50-59,495,440,935,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,60-69,59,56,115,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,70-79,14,26,36,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,80-89,17,23,35,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,90+,2,6,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,12-19,33,61,43,51,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,20-29,209,222,100,331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,30-39,197,266,98,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,40-49,1125,1081,1376,830,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,50-59,1653,1566,1537,1682,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,60-69,823,856,1112,567,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,70-79,377,489,389,477,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,80-89,70,111,23,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,90+,11,31,2,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Vaxzevria (AstraZeneca),FVG,20-29,7,33,1,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Vaxzevria (AstraZeneca),FVG,30-39,21,49,1,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Vaxzevria (AstraZeneca),FVG,40-49,30,82,1,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Vaxzevria (AstraZeneca),FVG,50-59,33,123,1,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Vaxzevria (AstraZeneca),FVG,60-69,21,53,2,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Vaxzevria (AstraZeneca),FVG,70-79,4,2,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,12-19,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,20-29,8,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,30-39,5,8,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,40-49,108,94,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,50-59,67,51,118,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,60-69,136,180,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,70-79,33,55,87,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,80-89,4,8,5,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,90+,0,4,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,12-19,47,72,91,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,20-29,151,200,204,147,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,30-39,180,219,207,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,40-49,956,1028,1562,422,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,50-59,1661,1676,2536,801,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,60-69,584,643,839,388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,70-79,269,340,291,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,80-89,75,116,41,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,90+,12,21,8,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Vaxzevria (AstraZeneca),FVG,20-29,14,96,0,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Vaxzevria (AstraZeneca),FVG,30-39,42,128,1,169,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Vaxzevria (AstraZeneca),FVG,40-49,61,217,0,278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Vaxzevria (AstraZeneca),FVG,50-59,98,289,1,386,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Vaxzevria (AstraZeneca),FVG,60-69,49,112,5,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Vaxzevria (AstraZeneca),FVG,70-79,1,2,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,12-19,2,2,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,20-29,7,11,16,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,30-39,7,13,19,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,40-49,142,80,221,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,50-59,76,62,131,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,60-69,19,22,32,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,70-79,23,18,10,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,80-89,14,38,9,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,90+,9,24,5,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,12-19,16,24,36,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,20-29,83,106,119,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,30-39,98,115,135,78,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,40-49,800,751,1367,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,50-59,1202,1069,1892,379,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,60-69,301,295,405,191,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,70-79,112,125,150,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,80-89,41,63,54,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,90+,6,44,19,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Vaxzevria (AstraZeneca),FVG,20-29,28,40,0,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Vaxzevria (AstraZeneca),FVG,30-39,38,73,0,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Vaxzevria (AstraZeneca),FVG,40-49,56,128,0,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Vaxzevria (AstraZeneca),FVG,50-59,109,176,0,285,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Vaxzevria (AstraZeneca),FVG,60-69,63,103,1,165,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Vaxzevria (AstraZeneca),FVG,70-79,10,6,0,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,12-19,2,1,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,20-29,26,33,3,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,30-39,34,43,11,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,40-49,110,146,80,176,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,50-59,228,203,23,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,60-69,54,51,10,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,70-79,22,19,11,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,80-89,26,47,10,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,90+,11,37,24,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,12-19,26,26,48,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,20-29,63,87,136,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,30-39,72,96,148,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,40-49,2053,1646,3658,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,50-59,1048,980,1939,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,60-69,317,352,596,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,70-79,140,145,171,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,80-89,23,63,44,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,90+,8,29,11,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Vaxzevria (AstraZeneca),FVG,20-29,21,31,0,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Vaxzevria (AstraZeneca),FVG,30-39,46,88,0,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Vaxzevria (AstraZeneca),FVG,40-49,45,111,0,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Vaxzevria (AstraZeneca),FVG,50-59,84,168,0,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Vaxzevria (AstraZeneca),FVG,60-69,124,149,141,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Vaxzevria (AstraZeneca),FVG,70-79,37,36,64,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,12-19,1,9,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,20-29,24,14,28,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,30-39,19,25,38,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,40-49,255,211,445,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,50-59,120,99,190,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,60-69,27,28,28,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,70-79,23,16,16,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,80-89,25,30,10,45,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,90+,2,7,0,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,12-19,25,43,67,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,20-29,91,100,183,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,30-39,84,116,193,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,40-49,2286,1947,4223,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,50-59,1309,1086,2369,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,60-69,225,248,462,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,70-79,85,115,164,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,80-89,16,25,38,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,90+,0,6,5,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,12-19,6,7,7,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,20-29,127,69,171,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,30-39,212,106,275,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,40-49,263,195,367,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,50-59,272,211,280,203,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,60-69,76,90,76,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,70-79,51,63,40,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,80-89,34,51,25,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,90+,9,29,9,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,12-19,37,67,103,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,20-29,160,156,309,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,30-39,174,188,357,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,40-49,1971,1702,3663,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,50-59,1265,1107,2346,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,60-69,306,333,619,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,70-79,119,138,229,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,80-89,34,45,57,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,90+,4,23,12,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,20-29,51,36,0,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,30-39,86,55,1,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,40-49,180,95,0,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,50-59,326,156,4,478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,60-69,206,197,312,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,70-79,47,55,76,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,12-19,10,8,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,20-29,115,49,156,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,30-39,146,88,214,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,40-49,270,227,468,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,50-59,198,146,303,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,60-69,58,74,74,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,70-79,26,36,16,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,80-89,35,81,22,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,90+,11,41,7,45,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,12-19,99,108,205,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,20-29,314,295,603,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,30-39,436,337,758,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,40-49,1699,1436,3105,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,50-59,1047,873,1886,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,60-69,245,255,456,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,70-79,102,149,222,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,80-89,46,93,106,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,90+,6,29,22,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,20-29,15,35,0,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,30-39,24,61,0,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,40-49,42,85,0,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,50-59,47,159,0,206,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,60-69,60,85,1,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,70-79,10,5,0,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,12-19,12,8,18,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,20-29,64,35,85,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,30-39,68,46,101,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,40-49,132,116,220,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,50-59,171,173,235,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,60-69,69,76,69,76,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,70-79,33,48,30,51,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,80-89,20,33,10,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,90+,3,10,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,12-19,114,134,241,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,20-29,458,401,827,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,30-39,477,361,783,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,40-49,1844,1623,3310,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,50-59,1114,953,1690,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,60-69,159,153,190,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,70-79,42,63,74,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,80-89,24,49,48,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,90+,5,14,10,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,20-29,12,24,0,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,30-39,15,43,0,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,40-49,30,72,0,102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,50-59,19,69,0,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,60-69,21,42,0,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,70-79,10,6,0,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,12-19,4,7,6,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,20-29,42,46,47,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,30-39,44,41,39,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,40-49,172,146,181,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,50-59,192,191,121,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,60-69,45,49,13,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,70-79,23,21,4,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,80-89,8,4,6,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,90+,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,12-19,80,124,203,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,20-29,383,320,701,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,30-39,327,281,606,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,40-49,1383,1227,2609,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,50-59,893,800,1685,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,60-69,288,330,612,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,70-79,99,153,249,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,80-89,16,26,41,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,90+,1,7,7,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,20-29,24,49,0,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,30-39,37,63,0,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,40-49,51,134,0,185,ITH,ITH4,6,Friuli-Venezia Giulia
