data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-02,Pfizer/BioNTech,FVG,70-79,115,157,16,247,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,80-89,19,30,9,35,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,90+,2,19,0,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Vaxzevria (AstraZeneca),FVG,30-39,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Vaxzevria (AstraZeneca),FVG,40-49,9,2,0,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Vaxzevria (AstraZeneca),FVG,50-59,9,5,0,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Vaxzevria (AstraZeneca),FVG,60-69,103,102,0,204,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Vaxzevria (AstraZeneca),FVG,70-79,763,939,0,1702,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Vaxzevria (AstraZeneca),FVG,80-89,1,2,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,12-19,6,5,1,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,20-29,25,27,0,51,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,30-39,22,35,0,56,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,40-49,543,381,1,919,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,50-59,214,172,1,384,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,60-69,34,22,2,51,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,70-79,6,8,0,12,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,80-89,3,2,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Moderna,FVG,90+,0,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,12-19,181,173,243,95,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,20-29,295,235,265,243,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,30-39,252,214,248,198,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,40-49,1559,1257,145,2655,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,50-59,1567,1316,107,2750,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,60-69,320,347,40,608,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,70-79,94,152,17,210,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,80-89,18,22,4,33,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Pfizer/BioNTech,FVG,90+,3,4,3,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Vaxzevria (AstraZeneca),FVG,50-59,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Vaxzevria (AstraZeneca),FVG,60-69,454,401,0,855,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Vaxzevria (AstraZeneca),FVG,70-79,477,534,0,1010,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,Vaxzevria (AstraZeneca),FVG,80-89,2,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,12-19,3,3,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,20-29,25,19,0,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,30-39,24,23,2,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,40-49,188,140,0,326,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,50-59,111,83,0,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,60-69,15,16,0,31,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,70-79,6,7,0,12,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,80-89,3,5,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Moderna,FVG,90+,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,12-19,377,389,611,126,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,20-29,644,613,896,317,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,30-39,657,483,743,354,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,40-49,910,863,207,1531,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,50-59,660,598,147,1044,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,60-69,395,437,47,766,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,70-79,145,188,22,293,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,80-89,17,28,13,26,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Pfizer/BioNTech,FVG,90+,0,3,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Vaxzevria (AstraZeneca),FVG,20-29,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Vaxzevria (AstraZeneca),FVG,40-49,4,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Vaxzevria (AstraZeneca),FVG,50-59,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Vaxzevria (AstraZeneca),FVG,60-69,63,66,0,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Vaxzevria (AstraZeneca),FVG,70-79,442,481,0,923,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,Vaxzevria (AstraZeneca),FVG,80-89,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,12-19,2,1,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,20-29,10,10,0,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,30-39,18,15,0,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,40-49,134,83,0,217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,50-59,71,53,0,122,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,60-69,12,16,1,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,70-79,4,4,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,80-89,3,7,1,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Moderna,FVG,90+,0,5,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,12-19,173,176,236,102,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,20-29,293,294,297,276,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,30-39,306,264,245,304,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,40-49,1689,1426,135,2961,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,50-59,712,641,117,1203,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,60-69,502,542,73,945,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,70-79,159,262,38,366,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,80-89,31,59,11,74,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Pfizer/BioNTech,FVG,90+,3,23,3,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Vaxzevria (AstraZeneca),FVG,40-49,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Vaxzevria (AstraZeneca),FVG,50-59,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Vaxzevria (AstraZeneca),FVG,60-69,73,76,0,149,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Vaxzevria (AstraZeneca),FVG,70-79,570,655,0,1225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,Vaxzevria (AstraZeneca),FVG,80-89,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,20-29,4,7,0,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,30-39,7,11,1,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,40-49,68,55,0,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,50-59,34,31,1,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,60-69,6,10,1,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,70-79,2,4,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,80-89,1,6,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Moderna,FVG,90+,0,9,0,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,12-19,205,207,255,148,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,20-29,479,439,406,491,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,30-39,536,401,378,543,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,40-49,2504,2066,109,4444,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,50-59,876,762,102,1510,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,60-69,370,397,30,726,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,70-79,130,204,20,306,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,80-89,15,67,9,67,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Pfizer/BioNTech,FVG,90+,6,12,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Vaxzevria (AstraZeneca),FVG,30-39,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Vaxzevria (AstraZeneca),FVG,40-49,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Vaxzevria (AstraZeneca),FVG,50-59,5,1,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Vaxzevria (AstraZeneca),FVG,60-69,140,149,1,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Vaxzevria (AstraZeneca),FVG,70-79,437,499,0,936,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,Vaxzevria (AstraZeneca),FVG,80-89,2,1,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,12-19,3,8,1,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,20-29,21,17,1,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,30-39,20,33,1,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,40-49,237,190,0,427,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,50-59,105,87,1,191,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,60-69,15,18,1,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,70-79,8,7,0,14,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,80-89,4,5,0,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Moderna,FVG,90+,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,12-19,212,216,248,170,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,20-29,479,410,375,484,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,30-39,450,422,387,466,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,40-49,1967,1690,163,3468,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,50-59,918,836,131,1597,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,60-69,291,311,50,545,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,70-79,125,175,20,271,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,80-89,24,31,6,46,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Pfizer/BioNTech,FVG,90+,3,12,5,9,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Vaxzevria (AstraZeneca),FVG,20-29,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Vaxzevria (AstraZeneca),FVG,30-39,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Vaxzevria (AstraZeneca),FVG,40-49,2,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Vaxzevria (AstraZeneca),FVG,50-59,4,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Vaxzevria (AstraZeneca),FVG,60-69,197,203,1,399,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Vaxzevria (AstraZeneca),FVG,70-79,672,808,0,1480,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,Vaxzevria (AstraZeneca),FVG,80-89,2,1,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Moderna,FVG,12-19,6,4,1,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Moderna,FVG,20-29,119,52,4,167,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Moderna,FVG,30-39,201,92,1,292,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Moderna,FVG,40-49,211,152,1,358,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Moderna,FVG,50-59,169,107,4,271,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Moderna,FVG,60-69,41,35,3,70,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Moderna,FVG,70-79,17,16,3,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Moderna,FVG,80-89,8,22,5,24,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Moderna,FVG,90+,4,9,3,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Pfizer/BioNTech,FVG,12-19,275,268,247,284,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Pfizer/BioNTech,FVG,20-29,705,578,339,910,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Pfizer/BioNTech,FVG,30-39,804,568,290,1052,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Pfizer/BioNTech,FVG,40-49,2084,1721,140,3630,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Pfizer/BioNTech,FVG,50-59,1183,940,113,1977,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Pfizer/BioNTech,FVG,60-69,309,296,72,504,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Pfizer/BioNTech,FVG,70-79,113,150,20,236,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Pfizer/BioNTech,FVG,80-89,36,59,16,72,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Pfizer/BioNTech,FVG,90+,9,20,7,21,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Vaxzevria (AstraZeneca),FVG,50-59,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Vaxzevria (AstraZeneca),FVG,60-69,169,215,1,382,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Vaxzevria (AstraZeneca),FVG,70-79,522,622,0,1144,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-08,Vaxzevria (AstraZeneca),FVG,80-89,1,4,1,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Moderna,FVG,12-19,12,10,0,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Moderna,FVG,20-29,111,61,1,171,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Moderna,FVG,30-39,131,68,1,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Moderna,FVG,40-49,228,214,1,440,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Moderna,FVG,50-59,161,124,0,284,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Moderna,FVG,60-69,35,46,0,78,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Moderna,FVG,70-79,8,13,0,19,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Moderna,FVG,80-89,11,9,0,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Moderna,FVG,90+,2,12,0,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Pfizer/BioNTech,FVG,12-19,469,475,457,460,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Pfizer/BioNTech,FVG,20-29,1087,830,499,1379,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Pfizer/BioNTech,FVG,30-39,1045,793,432,1362,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Pfizer/BioNTech,FVG,40-49,1132,955,217,1822,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Pfizer/BioNTech,FVG,50-59,758,646,161,1188,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Pfizer/BioNTech,FVG,60-69,242,247,104,342,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Pfizer/BioNTech,FVG,70-79,90,138,34,169,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Pfizer/BioNTech,FVG,80-89,36,61,13,76,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Pfizer/BioNTech,FVG,90+,7,19,4,20,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Vaxzevria (AstraZeneca),FVG,40-49,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Vaxzevria (AstraZeneca),FVG,50-59,3,5,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Vaxzevria (AstraZeneca),FVG,60-69,199,197,0,396,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,Vaxzevria (AstraZeneca),FVG,70-79,458,576,1,1033,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Moderna,FVG,12-19,9,7,0,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Moderna,FVG,20-29,46,29,0,75,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Moderna,FVG,30-39,61,34,1,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Moderna,FVG,40-49,113,94,1,205,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Moderna,FVG,50-59,115,109,1,221,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Moderna,FVG,60-69,27,39,2,61,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Moderna,FVG,70-79,12,16,1,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Moderna,FVG,80-89,5,4,0,8,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Moderna,FVG,90+,2,3,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Pfizer/BioNTech,FVG,12-19,182,169,20,331,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Pfizer/BioNTech,FVG,20-29,591,486,35,1041,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Pfizer/BioNTech,FVG,30-39,528,448,27,944,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Pfizer/BioNTech,FVG,40-49,1244,1104,12,2334,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Pfizer/BioNTech,FVG,50-59,598,481,11,1067,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Pfizer/BioNTech,FVG,60-69,201,256,10,444,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Pfizer/BioNTech,FVG,70-79,62,77,6,127,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Pfizer/BioNTech,FVG,80-89,24,37,2,57,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Pfizer/BioNTech,FVG,90+,5,6,2,8,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Vaxzevria (AstraZeneca),FVG,20-29,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Vaxzevria (AstraZeneca),FVG,40-49,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Vaxzevria (AstraZeneca),FVG,50-59,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Vaxzevria (AstraZeneca),FVG,60-69,141,193,0,334,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,Vaxzevria (AstraZeneca),FVG,70-79,550,655,0,1205,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Moderna,FVG,12-19,9,7,0,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Moderna,FVG,20-29,94,73,5,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Moderna,FVG,30-39,85,75,2,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Moderna,FVG,40-49,28,21,0,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Moderna,FVG,50-59,16,11,0,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Moderna,FVG,60-69,7,5,0,9,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Moderna,FVG,70-79,0,3,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Moderna,FVG,80-89,1,1,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Pfizer/BioNTech,FVG,12-19,270,312,472,90,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Pfizer/BioNTech,FVG,20-29,568,460,619,363,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Pfizer/BioNTech,FVG,30-39,461,397,511,285,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Pfizer/BioNTech,FVG,40-49,831,673,223,1238,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Pfizer/BioNTech,FVG,50-59,606,523,175,875,79,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Pfizer/BioNTech,FVG,60-69,181,164,104,213,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Pfizer/BioNTech,FVG,70-79,60,95,54,78,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Pfizer/BioNTech,FVG,80-89,16,25,16,16,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Pfizer/BioNTech,FVG,90+,0,6,1,4,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Vaxzevria (AstraZeneca),FVG,50-59,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Vaxzevria (AstraZeneca),FVG,60-69,38,49,0,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,Vaxzevria (AstraZeneca),FVG,70-79,225,267,0,492,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Moderna,FVG,12-19,21,18,13,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Moderna,FVG,20-29,149,106,28,227,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Moderna,FVG,30-39,154,126,38,242,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Moderna,FVG,40-49,44,43,6,80,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Moderna,FVG,50-59,23,28,6,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Moderna,FVG,60-69,19,34,1,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Moderna,FVG,70-79,18,33,2,44,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Moderna,FVG,80-89,3,10,1,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Moderna,FVG,90+,0,7,1,5,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Pfizer/BioNTech,FVG,12-19,362,348,193,506,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Pfizer/BioNTech,FVG,20-29,822,732,159,1376,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Pfizer/BioNTech,FVG,30-39,942,729,157,1505,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Pfizer/BioNTech,FVG,40-49,782,727,93,1393,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Pfizer/BioNTech,FVG,50-59,444,383,104,695,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Pfizer/BioNTech,FVG,60-69,185,231,147,241,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Pfizer/BioNTech,FVG,70-79,122,118,87,126,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,Pfizer/BioNTech,FVG,80-89,20,31,10,34,7,ITH,ITH4,6,Friuli-Venezia Giulia
